-2.382053448955900876e-02,-5.996029910918406358e+01,-7.000000000000000000e+00,-1.070000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.965801203868460334e+01,-3.192243302133186944e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.800000000000000000e+01,-9.600000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.376671457368094309e+01,-3.267926275825926297e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.070000000000000000e+02,-7.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-6.100762356833154598e+00,-3.880270335703541207e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.000000000000000000e+01,-8.400000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.733984461185876569e+01,-3.350489519854368581e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.000000000000000000e+01,-6.400000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.662839467548847949e+01,-3.488094926568439291e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-4.600000000000000000e+01,-6.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.877068466276254100e+01,-3.460573845225626144e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.800000000000000000e+01,-5.600000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.234381470094036359e+01,-3.543137089254068428e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.200000000000000000e+01,-8.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.626869961822174560e+01,-3.364250060525775865e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.400000000000000000e+01,-3.000000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.841892978365898870e+01,-3.722024117982360281e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.300000000000000000e+01,-3.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.895450228047749874e+01,-3.715143847646656639e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.090000000000000000e+02,-5.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-5.029617363196123847e+00,-3.894030876374948491e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.000000000000000000e+00,-1.110000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-6.180030202595865774e+01,-3.164722220790373086e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.000000000000000000e+00,-1.060000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.912243954186608619e+01,-3.199123572468890586e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,0.000000000000000000e+00,-1.140000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-6.340701951641420919e+01,-3.144081409783262160e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.300000000000000000e+01,-4.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.431022724866264895e+01,-3.646341144289621639e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.600000000000000000e+01,-5.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.341495969457739079e+01,-3.529376548582659723e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.300000000000000000e+01,-1.010000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.644457705777351464e+01,-3.233524924147408797e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.400000000000000000e+01,-2.000000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.306320481547384205e+01,-3.790826821339395281e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.000000000000000000e+01,-1.040000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.805129454822906609e+01,-3.212884113140297870e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.600000000000000000e+01,-1.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.199205982183681130e+01,-3.804587362010802565e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-4.200000000000000000e+01,-7.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.091297465003659539e+01,-3.433052763882811576e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.600000000000000000e+01,-4.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.805923472639224769e+01,-3.598179251939696144e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.100000000000000000e+02,-4.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-4.494044866377610248e+00,-3.900911146710652133e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,0.000000000000000000e+00,-1.140000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-6.340701951641420919e+01,-3.144081409783262160e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.700000000000000000e+01,-1.700000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.145648732501829770e+01,-3.811467632346506207e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.800000000000000000e+01,-1.600000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.092091482819978410e+01,-3.818347902682209849e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.700000000000000000e+01,-8.700000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.894656210231431714e+01,-3.329848708847258365e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.200000000000000000e+01,-6.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.555724968185145229e+01,-3.501855467239846575e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.600000000000000000e+01,-1.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.199205982183681130e+01,-3.804587362010802565e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.100000000000000000e+01,-4.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.538137224229967615e+01,-3.632580603618214354e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.400000000000000000e+01,-5.000000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.913037972002927489e+01,-3.584418711268288860e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.700000000000000000e+01,-7.700000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.359083713412916694e+01,-3.398651412204293365e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.600000000000000000e+01,-9.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.483785956731797739e+01,-3.254165735154519723e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.000000000000000000e+00,-1.070000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.965801203868460334e+01,-3.192243302133186944e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.900000000000000000e+01,-9.500000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.323114207686242594e+01,-3.274806546161629228e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.040000000000000000e+02,-1.000000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-7.707479847288695396e+00,-3.859629524696431702e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.300000000000000000e+01,-1.010000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.644457705777351464e+01,-3.233524924147408797e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.200000000000000000e+01,-1.020000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.698014955459203179e+01,-3.226644653811704444e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.200000000000000000e+01,-5.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.020152471366630920e+01,-3.570658170596881575e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.500000000000000000e+01,-3.900000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.323908225502561464e+01,-3.660101684961028923e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.700000000000000000e+01,-8.700000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.894656210231431714e+01,-3.329848708847258365e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.900000000000000000e+01,-7.500000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.251969214049213974e+01,-3.412411952875700649e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.500000000000000000e+01,-2.900000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.788335728684047155e+01,-3.728904388318062502e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.000000000000000000e+01,-6.400000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.662839467548847949e+01,-3.488094926568439291e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.200000000000000000e+01,-9.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.162442458640688869e+01,-3.295447357168740155e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.040000000000000000e+02,-1.000000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-7.707479847288695396e+00,-3.859629524696431702e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.020000000000000000e+02,-1.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-8.778624840925726147e+00,-3.845868984025024417e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.000000000000000000e+00,-1.130000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-6.287144701959569204e+01,-3.150961680118965802e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.030000000000000000e+02,-1.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-8.243052344107212548e+00,-3.852749254360726638e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.600000000000000000e+01,-5.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.341495969457739079e+01,-3.529376548582659723e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.000000000000000000e+01,-4.400000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.591694473911819330e+01,-3.625700333282510712e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.600000000000000000e+01,-3.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.270350975820710460e+01,-3.666981955296731144e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.900000000000000000e+01,-2.500000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.574106729956641715e+01,-3.756425469660878491e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.100000000000000000e+01,-9.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.215999708322540585e+01,-3.288567086833037223e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.020000000000000000e+02,-1.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-8.778624840925726147e+00,-3.845868984025024417e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.600000000000000000e+01,-4.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.805923472639224769e+01,-3.598179251939696144e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-7.300000000000000000e+01,-4.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.431022724866264895e+01,-3.646341144289621639e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.120000000000000000e+02,-2.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-3.422899872740579497e+00,-3.914671687382059417e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.200000000000000000e+01,-6.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.555724968185145229e+01,-3.501855467239846575e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.700000000000000000e+01,-9.700000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.430228707049946024e+01,-3.261046005490222655e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.300000000000000000e+01,-8.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.573312712140322844e+01,-3.371130330861479507e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.400000000000000000e+01,-5.000000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.913037972002927489e+01,-3.584418711268288860e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.300000000000000000e+01,-9.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.108885208958837154e+01,-3.302327627504443797e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.700000000000000000e+01,-2.700000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.681221229320344435e+01,-3.742664928989471207e+01
